-0.2832291 -0.0003276523 -0.9590523 0	-0.016794 0.9998483 0.004618045 0	0.9589053 0.01741428 -0.2831917 0	0 0 0 1	
-0.2827502 -0.001350878 -0.9591926 0	-0.01670235 0.9998543 0.003515365 0	0.9590482 0.01701474 -0.2827317 0	0 0 0 1	
-0.2801991 0.000167504 -0.9599422 0	-0.01696502 0.9998429 0.005126411 0	0.9597922 0.01772185 -0.2801522 0	0 0 0 1	
-0.2804785 0.002530992 -0.9598571 0	-0.01608144 0.9998438 0.007335564 0	0.9597257 0.01749335 -0.280394 0	0 0 0 1	
-0.2812322 0.00533604 -0.9596249 0	-0.01594868 0.9998205 0.01023354 0	0.9595072 0.01818275 -0.2810966 0	0 0 0 1	
-0.282728 0.007497302 -0.9591708 0	-0.01640085 0.9997855 0.01264913 0	0.9590598 0.01930748 -0.2825444 0	0 0 0 1	
-0.2845318 0.008878103 -0.9586255 0	-0.01738786 0.9997448 0.01441985 0	0.9585089 0.02077135 -0.2843049 0	0 0 0 1	
-0.2867956 0.009461043 -0.9579453 0	-0.01846828 0.9997108 0.01540268 0	0.957814 0.02210902 -0.2865379 0	0 0 0 1	
-0.28847 0.01021192 -0.9574345 0	-0.01971824 0.9996677 0.01660338 0	0.9572858 0.0236685 -0.2881728 0	0 0 0 1	
-0.2869209 0.01186211 -0.9578808 0	-0.02115435 0.999601 0.01871528 0	0.9577207 0.02563315 -0.2865555 0	0 0 0 1	
-0.2860649 0.01279579 -0.9581248 0	-0.02182545 0.9995644 0.01986559 0	0.9579616 0.02659435 -0.285661 0	0 0 0 1	
-0.2850839 0.01255511 -0.9584205 0	-0.02186531 0.9995688 0.01959802 0	0.9582532 0.02654324 -0.2846863 0	0 0 0 1	
-0.2835244 0.01149925 -0.958896 0	-0.02169424 0.9995953 0.01840183 0	0.9587196 0.02601989 -0.2831602 0	0 0 0 1	
-0.2822477 0.01021003 -0.9592875 0	-0.02119051 0.999633 0.01687424 0	0.9591078 0.0250905 -0.2819277 0	0 0 0 1	
-0.2800211 0.009297219 -0.9599488 0	-0.02054297 0.9996661 0.01567435 0	0.9597741 0.02410935 -0.2797365 0	0 0 0 1	
-0.2795972 0.009007465 -0.9600751 0	-0.01957319 0.9996947 0.01507936 0	0.9599179 0.02300788 -0.2793355 0	0 0 0 1	
-0.2794522 0.009126307 -0.9601162 0	-0.01844939 0.9997191 0.01487265 0	0.9599823 0.02186976 -0.2792053 0	0 0 0 1	
-0.2794638 0.008812905 -0.9601158 0	-0.01772209 0.9997402 0.01433504 0	0.9599926 0.02102138 -0.279235 0	0 0 0 1	
-0.2794085 0.00756317 -0.9601427 0	-0.01760292 0.9997606 0.01299782 0	0.9600111 0.02053302 -0.2792084 0	0 0 0 1	
-0.2793175 0.005933282 -0.9601805 0	-0.01753687 0.9997826 0.01127949 0	0.9600386 0.01998912 -0.2791528 0	0 0 0 1	
-0.277876 0.003872197 -0.9606091 0	-0.0176097 0.9998033 0.009124159 0	0.9604554 0.01945143 -0.2777532 0	0 0 0 1	
-0.2776786 0.00301663 -0.9606693 0	-0.01726739 0.9998178 0.00813065 0	0.9605188 0.01884596 -0.2775759 0	0 0 0 1	
-0.2773911 0.003050711 -0.9607525 0	-0.01669956 0.9998286 0.007996331 0	0.9606122 0.01826225 -0.2772926 0	0 0 0 1	
-0.2773623 0.003801266 -0.9607579 0	-0.01607557 0.9998338 0.008596744 0	0.9606309 0.01782914 -0.2772551 0	0 0 0 1	
-0.2776799 0.004681297 -0.9606624 0	-0.01583927 0.9998299 0.009450505 0	0.9605432 0.0178404 -0.2775584 0	0 0 0 1	
-0.2783234 0.005259146 -0.9604732 0	-0.0158741 0.9998232 0.01007457 0	0.9603564 0.01805063 -0.2781907 0	0 0 0 1	
-0.2785976 0.005253535 -0.9603935 0	-0.01610741 0.9998189 0.01014175 0	0.9602728 0.01829492 -0.2784625 0	0 0 0 1	
-0.2795615 0.006026588 -0.9601089 0	-0.01666094 0.9997993 0.011127 0	0.9599832 0.019107 -0.279405 0	0 0 0 1	
-0.2818468 0.006886944 -0.9594349 0	-0.01713207 0.9997787 0.01220931 0	0.9593066 0.01987826 -0.2816664 0	0 0 0 1	
-0.2837728 0.008485768 -0.9588542 0	-0.0172674 0.9997535 0.01395801 0	0.9587363 0.02051782 -0.2835563 0	0 0 0 1	
-0.285266 0.0101046 -0.9583951 0	-0.01715502 0.9997304 0.0156466 0	0.9582949 0.02090473 -0.2850158 0	0 0 0 1	
-0.2854282 0.01101539 -0.9583368 0	-0.01722883 0.9997134 0.01662237 0	0.9582452 0.02125552 -0.2851566 0	0 0 0 1	
-0.2856977 0.01014165 -0.9582663 0	-0.01752757 0.9997214 0.01580606 0	0.9581596 0.02131183 -0.2854403 0	0 0 0 1	
-0.2855175 0.008792374 -0.9583332 0	-0.01774831 0.9997379 0.01446002 0	0.9582092 0.02113738 -0.2852865 0	0 0 0 1	
-0.2851427 0.007647201 -0.9584546 0	-0.01775876 0.9997544 0.01326 0	0.9583206 0.02080196 -0.2849368 0	0 0 0 1	
-0.2846024 0.007202641 -0.9586186 0	-0.01744379 0.9997673 0.01269067 0	0.958487 0.02033374 -0.2844105 0	0 0 0 1	
-0.2840499 0.007595511 -0.9587793 0	-0.01657635 0.9997803 0.01283127 0	0.9586661 0.01953778 -0.2838616 0	0 0 0 1	
-0.2834153 0.007922957 -0.9589646 0	-0.01612239 0.9997852 0.01302508 0	0.9588618 0.01915231 -0.2832267 0	0 0 0 1	
-0.2830051 0.007686786 -0.9590876 0	-0.01593607 0.9997922 0.0127154 0	0.958986 0.01888261 -0.2828238 0	0 0 0 1	
-0.2827359 0.006494436 -0.959176 0	-0.01571031 0.9998116 0.01140049 0	0.9590693 0.01829228 -0.2825806 0	0 0 0 1	
-0.2826889 0.005190924 -0.9591977 0	-0.01560976 0.999828 0.01001122 0	0.9590847 0.01780291 -0.2825592 0	0 0 0 1	
-0.2826905 0.00411919 -0.9592023 0	-0.01567564 0.9998374 0.008913525 0	0.9590831 0.01755588 -0.2825799 0	0 0 0 1	
-0.2827389 0.003591336 -0.9591901 0	-0.01577595 0.9998403 0.008393787 0	0.9590671 0.01750538 -0.2826371 0	0 0 0 1	
-0.2828187 0.003348708 -0.9591675 0	-0.01573287 0.9998432 0.008129688 0	0.9590444 0.01738969 -0.2827216 0	0 0 0 1	
-0.2828426 0.003195923 -0.959161 0	-0.01537794 0.9998508 0.007866232 0	0.959043 0.01697482 -0.2827513 0	0 0 0 1	
-0.2823645 0.002877431 -0.959303 0	-0.0156334 0.9998489 0.007600635 0	0.95918 0.01714331 -0.2822769 0	0 0 0 1	
-0.2821369 0.002740778 -0.9593702 0	-0.01542655 0.9998537 0.007393162 0	0.95925 0.01688566 -0.2820534 0	0 0 0 1	
-0.2821136 0.00275291 -0.9593771 0	-0.01506877 0.9998598 0.007300185 0	0.9592627 0.01651612 -0.2820325 0	0 0 0 1	
-0.2820243 0.002810363 -0.9594033 0	-0.01495713 0.9998613 0.007325644 0	0.9592908 0.01641593 -0.2819431 0	0 0 0 1	
-0.2820104 0.003095624 -0.9594066 0	-0.01481003 0.9998616 0.00757945 0	0.9592972 0.01634631 -0.2819256 0	0 0 0 1	
-0.2823393 0.00378283 -0.9593071 0	-0.01402656 0.999869 0.008071016 0	0.959212 0.01573454 -0.2822493 0	0 0 0 1	
-0.2820939 0.003839303 -0.9593791 0	-0.01440156 0.9998624 0.008235916 0	0.9592787 0.01613986 -0.2819998 0	0 0 0 1	
-0.2818869 0.003855553 -0.9594399 0	-0.01456422 0.9998595 0.008296998 0	0.9593372 0.0163123 -0.2817912 0	0 0 0 1	
-0.2818153 0.004011416 -0.9594604 0	-0.01437906 0.9998613 0.008403783 0	0.959361 0.01616445 -0.2817185 0	0 0 0 1	
-0.2816436 0.003861669 -0.9595113 0	-0.01428374 0.9998642 0.008216755 0	0.9594128 0.01601961 -0.2815503 0	0 0 0 1	
-0.2814258 0.003466803 -0.9595768 0	-0.01431178 0.9998671 0.007809742 0	0.9594763 0.01593111 -0.2813389 0	0 0 0 1	
-0.2814716 0.002760721 -0.9595655 0	-0.01359187 0.9998841 0.006863656 0	0.9594733 0.01497421 -0.2814015 0	0 0 0 1	
-0.2810181 0.001909524 -0.9597008 0	-0.01389659 0.9998851 0.006058653 0	0.9596021 0.01503915 -0.2809592 0	0 0 0 1	
-0.2806851 0.0009864634 -0.9597994 0	-0.01398333 0.9998891 0.005116973 0	0.9596981 0.01485745 -0.2806402 0	0 0 0 1	
-0.2802954 0.0004119752 -0.9599137 0	-0.01389679 0.9998934 0.004487004 0	0.9598132 0.01459741 -0.2802597 0	0 0 0 1	
-0.2796499 0.0001534703 -0.960102 0	-0.01412114 0.9998912 0.004272909 0	0.9599981 0.01475265 -0.2796173 0	0 0 0 1	
-0.2786988 0.0004701153 -0.9603786 0	-0.01443256 0.9998849 0.004677735 0	0.9602702 0.0151644 -0.2786599 0	0 0 0 1	
-0.2777445 0.001252032 -0.9606541 0	-0.01372538 0.9998919 0.005271458 0	0.9605569 0.01464946 -0.2776973 0	0 0 0 1	
-0.2777103 0.001843913 -0.9606632 0	-0.01344399 0.9998928 0.005805621 0	0.9605709 0.01452742 -0.2776557 0	0 0 0 1	
-0.2775693 0.001866044 -0.960704 0	-0.0135146 0.9998916 0.005846836 0	0.9606107 0.01460643 -0.277514 0	0 0 0 1	
-0.2773014 0.001585589 -0.9607816 0	-0.01362188 0.9998916 0.005581688 0	0.9606863 0.01463546 -0.2772498 0	0 0 0 1	
-0.2770814 0.00162477 -0.9608451 0	-0.01347841 0.9998936 0.005577606 0	0.9607518 0.01449612 -0.27703 0	0 0 0 1	
-0.2771933 0.002258881 -0.9608117 0	-0.01301198 0.9998967 0.006104712 0	0.9607263 0.01419424 -0.2771353 0	0 0 0 1	
-0.2771376 0.003009882 -0.9608256 0	-0.01294594 0.9998926 0.00686635 0	0.9607431 0.01434171 -0.2770689 0	0 0 0 1	
-0.2774789 0.003644912 -0.9607249 0	-0.01272553 0.9998911 0.007468924 0	0.9606475 0.0142982 -0.2774023 0	0 0 0 1	
-0.2774105 0.004650982 -0.9607402 0	-0.01268124 0.9998835 0.008502141 0	0.9606677 0.01454196 -0.2773192 0	0 0 0 1	
-0.2774448 0.005599978 -0.9607255 0	-0.01250363 0.9998773 0.009439074 0	0.9606605 0.01463138 -0.2773408 0	0 0 0 1	
-0.2774312 0.005952413 -0.9607272 0	-0.01256883 0.9998727 0.009824474 0	0.9606634 0.01480083 -0.2773211 0	0 0 0 1	
-0.2773782 0.005853054 -0.960743 0	-0.01253232 0.9998744 0.009709683 0	0.9606791 0.01473359 -0.27727 0	0 0 0 1	
-0.2793672 -0.005024882 -0.9601714 0	-0.009840823 0.9999487 -0.002369811 0	0.9601341 0.008786828 -0.2794023 0	0 0 0 1	
-0.2794595 -0.005211988 -0.9601436 0	-0.00985046 0.9999482 -0.00256099 0	0.9601073 0.008742163 -0.2794963 0	0 0 0 1	
-0.2796346 -0.005482728 -0.9600909 0	-0.009779448 0.9999481 -0.002861992 0	0.9600568 0.008588847 -0.2796737 0	0 0 0 1	
-0.2798198 -0.005664271 -0.9600358 0	-0.009676285 0.9999484 -0.00307943 0	0.9600037 0.008427895 -0.2798603 0	0 0 0 1	
-0.2799213 -0.005801319 -0.9600056 0	-0.009604361 0.9999486 -0.003242229 0	0.9599751 0.008312671 -0.2799627 0	0 0 0 1	
-0.2800275 -0.006173929 -0.9599723 0	-0.009609111 0.9999472 -0.00362801 0	0.959944 0.008208537 -0.2800721 0	0 0 0 1	
-0.2810524 -0.01195338 -0.9596182 0	-0.008356154 0.999915 -0.01000799 0	0.9596562 0.005205948 -0.2811283 0	0 0 0 1	
-0.28105 -0.01248027 -0.9596121 0	-0.008493235 0.9999086 -0.01051687 0	0.9596556 0.005194446 -0.2811303 0	0 0 0 1	
-0.2809489 -0.01265983 -0.9596394 0	-0.008576937 0.9999062 -0.01068002 0	0.9596846 0.005230229 -0.281031 0	0 0 0 1	
-0.2808967 -0.01254512 -0.9596562 0	-0.008546925 0.9999076 -0.01056958 0	0.9597002 0.005233151 -0.2809778 0	0 0 0 1	
-0.2807543 -0.01244088 -0.959699 0	-0.008801471 0.9999073 -0.0103873 0	0.9597393 0.005530484 -0.2808378 0	0 0 0 1	
-0.2806904 -0.01256886 -0.9597161 0	-0.009110481 0.9999041 -0.01043061 0	0.9597552 0.005815701 -0.2807781 0	0 0 0 1	
-0.2806549 -0.01271015 -0.9597247 0	-0.009159939 0.9999022 -0.01056358 0	0.9597651 0.005826299 -0.2807438 0	0 0 0 1	
-0.2810105 -0.01694396 -0.9595551 0	-0.008604806 0.9998484 -0.01513551 0	0.9596661 0.004003549 -0.2811137 0	0 0 0 1	
-0.2804661 -0.01677791 -0.9597173 0	-0.008838547 0.99985 -0.01489655 0	0.9598233 0.004304529 -0.2805723 0	0 0 0 1	
-0.2790152 -0.0165103 -0.9601449 0	-0.008690994 0.9998546 -0.01466756 0	0.9602475 0.004252144 -0.2791181 0	0 0 0 1	
-0.2783512 -0.01676744 -0.9603332 0	-0.008653108 0.9998508 -0.01494933 0	0.9604406 0.004148704 -0.2784548 0	0 0 0 1	
-0.2772046 -0.01718905 -0.9606572 0	-0.008694986 0.9998439 -0.01538122 0	0.9607716 0.004089155 -0.2773108 0	0 0 0 1	
-0.2768153 -0.01768979 -0.9607603 0	-0.008543665 0.9998363 -0.01594766 0	0.9608851 0.00379386 -0.276921 0	0 0 0 1	
-0.2765616 -0.02168883 -0.9607514 0	-0.008725774 0.9997607 -0.02005766 0	0.9609566 0.002836119 -0.2766848 0	0 0 0 1	
-0.2736769 -0.02239407 -0.9615612 0	-0.009203622 0.9997441 -0.02066382 0	0.9617779 0.003194642 -0.2738129 0	0 0 0 1	
-0.2729007 -0.0237789 -0.9617483 0	-0.009272596 0.9997131 -0.02208643 0	0.9619976 0.002890502 -0.2730429 0	0 0 0 1	
-0.2727238 -0.02494089 -0.9617692 0	-0.009107514 0.9996861 -0.0233416 0	0.9620495 0.00239352 -0.2728653 0	0 0 0 1	
-0.2725903 -0.02557895 -0.9617902 0	-0.009217862 0.9996701 -0.02397385 0	0.9620861 0.002330612 -0.2727362 0	0 0 0 1	
-0.2725838 -0.02772868 -0.9617324 0	-0.009269278 0.9996139 -0.02619369 0	0.9620874 0.001774587 -0.2727356 0	0 0 0 1	
-0.2714399 -0.02793738 -0.9620498 0	-0.009522388 0.9996076 -0.02634132 0	0.9624083 0.002010928 -0.2715994 0	0 0 0 1	
-0.2700475 -0.02845471 -0.9624265 0	-0.009932857 0.9995924 -0.02676648 0	0.9627959 0.002331422 -0.27022 0	0 0 0 1	
-0.2689421 -0.02897056 -0.9627205 0	-0.01038208 0.9995767 -0.02717935 0	0.9631003 0.002685367 -0.269129 0	0 0 0 1	
-0.2675424 -0.02912927 -0.9631059 0	-0.01063245 0.9995713 -0.02727857 0	0.9634876 0.002942005 -0.2677374 0	0 0 0 1	
-0.266526 -0.0291164 -0.9633878 0	-0.01056665 0.9995718 -0.02728667 0	0.9637698 0.002907174 -0.2667196 0	0 0 0 1	
-0.2661037 -0.02910387 -0.9635049 0	-0.01032736 0.9995728 -0.02734111 0	0.963889 0.002674895 -0.2662907 0	0 0 0 1	
-0.265891 -0.02941624 -0.9635543 0	-0.009408857 0.9995659 -0.02791928 0	0.9639573 0.001642461 -0.2660522 0	0 0 0 1	
-0.2655047 -0.02879857 -0.9636794 0	-0.009153199 0.999584 -0.02734973 0	0.9640661 0.001559266 -0.2656579 0	0 0 0 1	
-0.2654554 -0.0284226 -0.9637042 0	-0.009089744 0.9995947 -0.02697733 0	0.9640805 0.001598553 -0.265606 0	0 0 0 1	
-0.2656965 -0.02808317 -0.9636477 0	-0.009022373 0.9996043 -0.0266434 0	0.9640146 0.001615334 -0.2658448 0	0 0 0 1	
-0.2661999 -0.02791406 -0.9635136 0	-0.008917201 0.9996091 -0.02649614 0	0.9638765 0.001538572 -0.2663448 0	0 0 0 1	
-0.2669407 -0.02910857 -0.9632732 0	-0.008812853 0.9995757 -0.02776337 0	0.9636726 0.001078012 -0.267084 0	0 0 0 1	
-0.2672342 -0.02938132 -0.9631836 0	-0.008873582 0.9995677 -0.02802923 0	0.9635908 0.001056519 -0.2673794 0	0 0 0 1	
-0.2674094 -0.02964087 -0.963127 0	-0.008944957 0.9995601 -0.02827858 0	0.9635414 0.001053173 -0.2675569 0	0 0 0 1	
-0.2674094 -0.02980426 -0.9631219 0	-0.008902707 0.9995553 -0.02845988 0	0.9635419 0.0009639524 -0.2675558 0	0 0 0 1	
-0.2673044 -0.02999163 -0.9631454 0	-0.008819875 0.9995498 -0.02867743 0	0.963572 0.0008292235 -0.2674485 0	0 0 0 1	
-0.2672356 -0.0300282 -0.9631633 0	-0.008636951 0.9995489 -0.02876621 0	0.9635925 0.0006314395 -0.2673744 0	0 0 0 1	
-0.2674772 -0.02954818 -0.963111 0	-0.008416921 0.9995632 -0.02832897 0	0.9635274 0.0005290806 -0.267609 0	0 0 0 1	
-0.267537 -0.02942602 -0.9630982 0	-0.008175071 0.9995669 -0.02826934 0	0.9635129 0.0003103008 -0.2676618 0	0 0 0 1	
-0.2674289 -0.02947043 -0.9631268 0	-0.008193289 0.9995656 -0.0283104 0	0.9635428 0.0003201589 -0.2675543 0	0 0 0 1	
-0.2671996 -0.02930971 -0.9631954 0	-0.00837573 0.9995703 -0.02809308 0	0.9636049 0.0005610082 -0.2673303 0	0 0 0 1	
-0.2670851 -0.02851325 -0.9632511 0	-0.00833476 0.9995931 -0.02727799 0	0.963637 0.0007429216 -0.2672141 0	0 0 0 1	
-0.2670131 -0.02718526 -0.9633094 0	-0.008194056 0.99963 -0.02593899 0	0.9636581 0.000967361 -0.2671371 0	0 0 0 1	
-0.2668951 -0.02576075 -0.9633813 0	-0.008375668 0.9996669 -0.02441063 0	0.9636892 0.001553886 -0.2670219 0	0 0 0 1	
-0.2669612 -0.02403279 -0.9634078 0	-0.008106336 0.9997096 -0.0226921 0	0.9636734 0.0017518 -0.2670785 0	0 0 0 1	
-0.2666508 -0.02237172 -0.9635335 0	-0.008124379 0.9997472 -0.02096419 0	0.9637589 0.002237995 -0.2667651 0	0 0 0 1	
-0.2662786 -0.02043056 -0.9636796 0	-0.00828825 0.9997869 -0.01890589 0	0.9638605 0.002952984 -0.2663912 0	0 0 0 1	
-0.266198 -0.01794204 -0.9637514 0	-0.008320386 0.9998323 -0.01631558 0	0.9638825 0.00367561 -0.2663026 0	0 0 0 1	
-0.2660903 -0.01504899 -0.9638309 0	-0.008163343 0.9998775 -0.01335812 0	0.9639139 0.004313621 -0.2661805 0	0 0 0 1	
-0.2659601 -0.0121641 -0.9639072 0	-0.007986154 0.9999139 -0.01041496 0	0.9639509 0.00492795 -0.2660344 0	0 0 0 1	
-0.2654165 -0.009397613 -0.9640881 0	-0.00823262 0.9999381 -0.007480601 0	0.9640988 0.005951495 -0.2654774 0	0 0 0 1	
-0.2652594 -0.006758517 -0.9641534 0	-0.008432625 0.9999534 -0.00468947 0	0.9641402 0.006886418 -0.2653041 0	0 0 0 1	
-0.2650363 -0.004136373 -0.9642297 0	-0.008566363 0.9999614 -0.001935035 0	0.9642005 0.007747086 -0.2650616 0	0 0 0 1	
-0.2650077 -0.001287861 -0.9642455 0	-0.008658184 0.999962 0.001044001 0	0.9642075 0.008625282 -0.2650088 0	0 0 0 1	
-0.2648532 0.002319001 -0.964286 0	-0.008804897 0.9999496 0.004823143 0	0.9642486 0.009767863 -0.2648195 0	0 0 0 1	
-0.2651428 0.006758597 -0.9641855 0	-0.008989431 0.9999146 0.009481062 0	0.9641672 0.01118131 -0.2650594 0	0 0 0 1	
-0.2650944 0.01141527 -0.9641549 0	-0.008738935 0.9998604 0.01424078 0	0.9641829 0.01220084 -0.2649577 0	0 0 0 1	
-0.2648506 0.01529484 -0.9641683 0	-0.008409074 0.9997995 0.01816998 0	0.9642529 0.01292009 -0.2646689 0	0 0 0 1	
-0.2642314 0.01832944 -0.9642851 0	-0.008391116 0.9997379 0.02130265 0	0.9644228 0.01372026 -0.2640084 0	0 0 0 1	
-0.2616724 0.02118668 -0.9649245 0	-0.008531981 0.9996692 0.0242633 0	0.9651194 0.01458174 -0.261405 0	0 0 0 1	
-0.2582811 0.02353734 -0.9657829 0	-0.008811936 0.9996042 0.0267182 0	0.9660296 0.01541123 -0.2579715 0	0 0 0 1	
-0.255888 0.02541646 -0.9663724 0	-0.00912207 0.9995463 0.02870442 0	0.9666635 0.01616043 -0.2555401 0	0 0 0 1	
-0.2541832 0.0271863 -0.966774 0	-0.009133818 0.9994928 0.03050783 0	0.9671131 0.01658491 -0.2538059 0	0 0 0 1	
-0.2534326 0.02896539 -0.9669194 0	-0.008903985 0.9994394 0.03227334 0	0.9673122 0.01678855 -0.2530327 0	0 0 0 1	
-0.2532554 0.03053533 -0.9669176 0	-0.008808453 0.9993875 0.03386785 0	0.9673595 0.01709425 -0.2528312 0	0 0 0 1	
-0.2531599 0.03176774 -0.9669027 0	-0.008945919 0.9993411 0.03517578 0	0.9673831 0.01755493 -0.2527089 0	0 0 0 1	
-0.2531177 0.03307668 -0.9668698 0	-0.008818825 0.9992949 0.03649463 0	0.9673953 0.01776409 -0.2526475 0	0 0 0 1	
-0.2532541 0.03438467 -0.9667886 0	-0.008654629 0.9992476 0.03780622 0	0.9673612 0.01794177 -0.2527659 0	0 0 0 1	
-0.2543167 0.03591218 -0.9664541 0	-0.008826545 0.9991825 0.03945098 0	0.9670808 0.01856349 -0.2537918 0	0 0 0 1	
-0.2546871 0.03740254 -0.9662999 0	-0.00887414 0.9991193 0.04101183 0	0.9669827 0.01902026 -0.2541308 0	0 0 0 1	
-0.2552791 0.03909509 -0.9660767 0	-0.009114131 0.9990405 0.0428374 0	0.9668245 0.01974044 -0.2546779 0	0 0 0 1	
-0.256296 0.04083803 -0.9657353 0	-0.009409342 0.9989544 0.04473991 0	0.9665526 0.0205536 -0.2556438 0	0 0 0 1	
-0.2568779 0.04217908 -0.9655231 0	-0.009618444 0.9988861 0.04619554 0	0.966396 0.02115344 -0.256186 0	0 0 0 1	
-0.2573173 0.04309037 -0.9653658 0	-0.01000224 0.998833 0.04725032 0	0.9662752 0.02181415 -0.256586 0	0 0 0 1	
-0.2572494 0.04387963 -0.9653482 0	-0.01006639 0.9987926 0.04808236 0	0.9662926 0.02208673 -0.2564971 0	0 0 0 1	
-0.2572265 0.04476251 -0.9653139 0	-0.0101967 0.9987453 0.04902986 0	0.9662973 0.0224548 -0.2564473 0	0 0 0 1	
-0.2573385 0.04571984 -0.9652392 0	-0.01053056 0.9986881 0.0501117 0	0.966264 0.02306017 -0.2565194 0	0 0 0 1	
-0.2578737 0.04695218 -0.9650372 0	-0.01052405 0.9986228 0.05139842 0	0.9661214 0.02341039 -0.2570243 0	0 0 0 1	
-0.2580508 0.04901337 -0.9648874 0	-0.0100257 0.9985227 0.05340324 0	0.9660795 0.02345441 -0.2571782 0	0 0 0 1	
-0.2579744 0.05118315 -0.9647951 0	-0.009887697 0.9984036 0.05560996 0	0.9661011 0.02388555 -0.2570565 0	0 0 0 1	
-0.2578493 0.05324312 -0.964717 0	-0.009957919 0.998281 0.05775708 0	0.9661338 0.0244992 -0.2568759 0	0 0 0 1	
-0.2575717 0.05537258 -0.9646713 0	-0.01036073 0.998141 0.06006012 0	0.9662036 0.02546449 -0.2565192 0	0 0 0 1	
-0.257709 0.05800359 -0.9644802 0	-0.01064353 0.9979655 0.06286134 0	0.9661642 0.02646539 -0.2565674 0	0 0 0 1	
-0.2585193 0.06112167 -0.9640707 0	-0.0105639 0.9977577 0.06609018 0	0.9659485 0.02726992 -0.2572939 0	0 0 0 1	
-0.2594422 0.0642079 -0.9636219 0	-0.01036254 0.9975449 0.06925823 0	0.965703 0.02795408 -0.2581398 0	0 0 0 1	
-0.2598572 0.06701609 -0.9633187 0	-0.0103563 0.9973381 0.07217637 0	0.9655914 0.02873197 -0.2584715 0	0 0 0 1	
-0.2603527 0.06867563 -0.9630681 0	-0.01059592 0.9972039 0.07397428 0	0.9654555 0.02946399 -0.2588971 0	0 0 0 1	
-0.2616935 0.06963445 -0.9626359 0	-0.01095152 0.9971154 0.07510579 0	0.9650891 0.03019701 -0.2601759 0	0 0 0 1	
-0.2620664 0.07106066 -0.9624303 0	-0.01145247 0.9969861 0.07673055 0	0.9649821 0.03113068 -0.2604626 0	0 0 0 1	
-0.2625015 0.07258339 -0.9621978 0	-0.01159276 0.9968576 0.07836063 0	0.9648619 0.03172431 -0.2608352 0	0 0 0 1	
-0.2628881 0.07386193 -0.9619951 0	-0.0114633 0.9967559 0.0796635 0	0.9647583 0.03197022 -0.2611885 0	0 0 0 1	
-0.2629006 0.07455327 -0.9619383 0	-0.01159637 0.9966939 0.08041627 0	0.9647533 0.03229647 -0.2611669 0	0 0 0 1	
-0.2632182 0.07486157 -0.9618275 0	-0.01200832 0.9966533 0.08085841 0	0.9646617 0.03283332 -0.2614383 0	0 0 0 1	
-0.2637326 0.07406596 -0.9617481 0	-0.01263849 0.9966968 0.08022317 0	0.9645131 0.0333125 -0.2619252 0	0 0 0 1	
-0.2637596 0.0734109 -0.9617909 0	-0.01303342 0.9967375 0.07965253 0	0.9645004 0.03354455 -0.2619424 0	0 0 0 1	
-0.2639171 0.07277009 -0.9617966 0	-0.01301817 0.9967904 0.07898994 0	0.9644578 0.0333676 -0.2621228 0	0 0 0 1	
-0.2639134 0.0721995 -0.9618404 0	-0.01275815 0.996846 0.07832778 0	0.964462 0.03294305 -0.2621598 0	0 0 0 1	
-0.2639998 0.07236429 -0.9618043 0	-0.01262379 0.996837 0.07846511 0	0.9644401 0.0328564 -0.2622513 0	0 0 0 1	
-0.2640809 0.07246459 -0.9617745 0	-0.01269598 0.9968261 0.07859156 0	0.964417 0.03296521 -0.2623227 0	0 0 0 1	
-0.2644055 0.07275516 -0.9616634 0	-0.01268305 0.9968018 0.07890072 0	0.9643282 0.03305861 -0.2626371 0	0 0 0 1	
-0.2652031 0.07303661 -0.9614224 0	-0.01275038 0.9967741 0.07923931 0	0.9641083 0.033273 -0.2634163 0	0 0 0 1	
-0.2660033 0.0730629 -0.9611992 0	-0.01281898 0.9967672 0.07931405 0	0.9638868 0.0334194 -0.2642068 0	0 0 0 1	
-0.2664276 0.07295135 -0.9610903 0	-0.01295361 0.9967706 0.07925057 0	0.9637679 0.03356413 -0.2646222 0	0 0 0 1	
-0.2669092 0.07275797 -0.9609712 0	-0.01348346 0.9967665 0.07921316 0	0.9636273 0.03409994 -0.2650652 0	0 0 0 1	
-0.2672775 0.07254816 -0.9608848 0	-0.01413738 0.9967594 0.07918916 0	0.963516 0.03474987 -0.2653856 0	0 0 0 1	
-0.2676209 0.07260039 -0.9607853 0	-0.01417796 0.9967526 0.07926739 0	0.96342 0.03483558 -0.2657225 0	0 0 0 1	
-0.2679965 0.07288522 -0.9606589 0	-0.01369654 0.9967452 0.07944402 0	0.9633225 0.03444843 -0.266126 0	0 0 0 1	
-0.2680835 0.07319388 -0.9606113 0	-0.0133801 0.9967307 0.07968007 0	0.9633028 0.03421399 -0.2662277 0	0 0 0 1	
-0.2680515 0.07314869 -0.9606236 0	-0.01357088 0.9967277 0.07968472 0	0.963309 0.03439611 -0.2661816 0	0 0 0 1	
-0.2682258 0.0728287 -0.9605992 0	-0.01429285 0.9967277 0.07955876 0	0.96325 0.03506942 -0.2663072 0	0 0 0 1	
-0.2685302 0.07236065 -0.9605496 0	-0.01529686 0.9967284 0.07936248 0	0.9631498 0.03600462 -0.2665448 0	0 0 0 1	
-0.2690805 0.07223693 -0.9604049 0	-0.01583518 0.9967167 0.07940473 0	0.9629876 0.03657445 -0.2670531 0	0 0 0 1	
