-0.5289922 0.02445311 0.8482744 -0.4059326	-0.02231926 0.9988381 -0.0427119 0.5356576	0.8483332 0.04152712 0.5278318 -0.1618649	0 0 0 1	
-0.5290033 0.02470884 0.84826 -0.405832	-0.02229468 0.9988263 -0.04299838 0.5357832	0.8483269 0.04165797 0.5278316 -0.1617625	0 0 0 1	
-0.5290028 0.02469045 0.8482609 -0.4059194	-0.0223143 0.9988263 -0.04298889 0.5357829	0.8483267 0.04166958 0.527831 -0.1617352	0 0 0 1	
-0.5290502 0.02427986 0.8482432 -0.4062605	-0.02237125 0.9988441 -0.04254359 0.5356029	0.8482957 0.04148396 0.5278956 -0.1618632	0 0 0 1	
-0.5291607 0.02368236 0.848191 -0.4067063	-0.0224752 0.9988685 -0.04191104 0.5353401	0.8482239 0.04124094 0.5280298 -0.1620629	0 0 0 1	
-0.5292459 0.02346438 0.8481442 -0.4069315	-0.02241891 0.9988818 -0.04162413 0.5352297	0.8481724 0.04104386 0.528128 -0.1622041	0 0 0 1	
-0.5292068 0.02333346 0.8481721 -0.4067756	-0.022288 0.9988946 -0.04138621 0.5355418	0.8482002 0.04080592 0.5281018 -0.1635354	0 0 0 1	
-0.5292041 0.02347981 0.8481697 -0.4067557	-0.02227262 0.9988882 -0.04154883 0.5356072	0.8482023 0.04087877 0.5280927 -0.1635781	0 0 0 1	
-0.5292649 0.02347527 0.8481318 -0.4068214	-0.02226806 0.9988885 -0.04154411 0.5356011	0.8481643 0.04087409 0.5281539 -0.163705	0 0 0 1	
-0.5294288 0.02313236 0.8480391 -0.4070868	-0.02227868 0.9989043 -0.04115611 0.5354341	0.848062 0.04068241 0.5283334 -0.1640073	0 0 0 1	
-0.5296087 0.02269556 0.8479384 -0.4074207	-0.0222687 0.9989254 -0.04064549 0.5352174	0.8479497 0.04040869 0.5285342 -0.1643668	0 0 0 1	
-0.5296643 0.02215297 0.847918 -0.4078191	-0.02257985 0.9989364 -0.04020335 0.5349969	0.8479068 0.04044013 0.5286007 -0.1644857	0 0 0 1	
-0.5294265 0.02304021 0.8480432 -0.4064514	-0.02175968 0.9989334 -0.04072408 0.5354484	0.8480771 0.04001354 0.5283604 -0.1647219	0 0 0 1	
-0.5296063 0.02322122 0.8479258 -0.4062928	-0.02180546 0.9989222 -0.04097587 0.5355116	0.8479633 0.04019049 0.5285292 -0.1647749	0 0 0 1	
-0.5297995 0.0229835 0.8478114 -0.4063874	-0.02212971 0.9989178 -0.04090878 0.5354207	0.8478342 0.04043527 0.5287175 -0.1648044	0 0 0 1	
-0.5299553 0.02304073 0.8477125 -0.406335	-0.02208612 0.9989167 -0.04095778 0.5354033	0.8477379 0.04042847 0.5288723 -0.1649583	0 0 0 1	
-0.5299866 0.0230519 0.8476927 -0.4063307	-0.02219806 0.9989108 -0.04104254 0.5353855	0.8477155 0.04056913 0.5288976 -0.1649642	0 0 0 1	
-0.5300279 0.02302774 0.8476677 -0.4063763	-0.02228829 0.9989075 -0.0410727 0.5353488	0.8476875 0.04066273 0.5289356 -0.1649923	0 0 0 1	
-0.5298588 0.02254642 0.8477861 -0.406586	-0.02297332 0.9988981 -0.04092329 0.5353703	0.8477747 0.04116003 0.528757 -0.1643753	0 0 0 1	
-0.5296376 0.02232157 0.8479304 -0.4067947	-0.02367143 0.9988754 -0.04108089 0.5353526	0.8478938 0.04182971 0.5285134 -0.1638778	0 0 0 1	
-0.5272329 0.02181065 0.849441 -0.4076945	-0.0239433 0.9988922 -0.04050921 0.5350648	0.8493835 0.04169621 0.5261266 -0.1628821	0 0 0 1	
-0.5259284 0.02079405 0.850275 -0.4086801	-0.02404108 0.9989382 -0.03930005 0.5345217	0.8501894 0.04111052 0.52487 -0.1627132	0 0 0 1	
-0.5251731 0.02120973 0.8507313 -0.4085936	-0.02369517 0.9989373 -0.03953217 0.534595	0.8506657 0.04091945 0.5241125 -0.162488	0 0 0 1	
-0.525236 0.02258714 0.8506569 -0.4077059	-0.02354026 0.9988794 -0.04105771 0.5351853	0.850631 0.04158966 0.5241157 -0.1620863	0 0 0 1	
-0.5251658 0.02340192 0.8506781 -0.4068366	-0.02340192 0.9988467 -0.04192517 0.5356923	0.8506781 0.04192517 0.5240124 -0.162148	0 0 0 1	
-0.5269723 0.02250571 0.8495844 -0.4070013	-0.02392022 0.9988605 -0.04129708 0.5353732	0.8495458 0.04208466 0.5258335 -0.1629643	0 0 0 1	
-0.5292397 0.02213308 0.8481839 -0.4067343	-0.02384032 0.9988771 -0.04094097 0.5352042	0.8481376 0.04188855 0.5281177 -0.1642089	0 0 0 1	
-0.5317653 0.02268808 0.8465879 -0.4057987	-0.02364323 0.9988537 -0.04161968 0.5354652	0.8465618 0.04214797 0.5306194 -0.1652579	0 0 0 1	
-0.533494 0.02345791 0.8454784 -0.4048707	-0.0238853 0.9987988 -0.04278335 0.5358877	0.8454665 0.04301916 0.5322928 -0.1655448	0 0 0 1	
-0.5344975 0.02444144 0.8448167 -0.4040202	-0.02370094 0.9987552 -0.04389012 0.5363218	0.8448378 0.0434821 0.5332528 -0.1657407	0 0 0 1	
-0.53443 0.02457865 0.8448552 -0.4039174	-0.02353145 0.9987569 -0.04394127 0.5367163	0.8448851 0.04336421 0.5331874 -0.165964	0 0 0 1	
-0.5347306 0.02385869 0.844686 -0.4043551	-0.02343113 0.9987983 -0.04304483 0.5363415	0.8446979 0.04280933 0.5335289 -0.1664863	0 0 0 1	
-0.5349978 0.02247255 0.8445547 -0.4052089	-0.02307728 0.9988844 -0.04119777 0.5355843	0.8445384 0.04153074 0.5338825 -0.1674961	0 0 0 1	
-0.5350131 0.02195866 0.8445585 -0.4056186	-0.02153103 0.9989831 -0.03961326 0.5350172	0.8445695 0.03937782 0.5339962 -0.1689223	0 0 0 1	
-0.5348177 0.02168772 0.8446891 -0.4058548	-0.02020643 0.9990564 -0.03844492 0.5345895	0.8447258 0.03762917 0.5338749 -0.1700122	0 0 0 1	
-0.5339693 0.02193176 0.8452193 -0.4059242	-0.01926204 0.9990885 -0.0380932 0.5344781	0.8452844 0.03662125 0.5330602 -0.1702922	0 0 0 1	
-0.5317404 0.02236166 0.8466125 -0.4059381	-0.01905269 0.9990825 -0.03835548 0.5345842	0.8466935 0.03652538 0.5308264 -0.1690312	0 0 0 1	
-0.5307311 0.02197207 0.8472555 -0.4064319	-0.01910735 0.9990996 -0.03787895 0.5343702	0.847325 0.03629233 0.5298333 -0.1686886	0 0 0 1	
-0.5303348 0.02138941 0.8475184 -0.4069188	-0.02003914 0.9990861 -0.03775413 0.5342467	0.8475515 0.03700587 0.5294216 -0.1679922	0 0 0 1	
-0.5303117 0.02117783 0.8475385 -0.4070593	-0.02160481 0.9990257 -0.03848141 0.5344276	0.8475278 0.03871803 0.5293374 -0.1668165	0 0 0 1	
-0.5303706 0.0212994 0.8474984 -0.406982	-0.02203896 0.9990001 -0.03889909 0.5345512	0.8474795 0.03930891 0.5293709 -0.1664009	0 0 0 1	
-0.5305076 0.02086563 0.8474234 -0.4072624	-0.02234482 0.9990054 -0.03858635 0.5343832	0.8473858 0.03940587 0.5295137 -0.1663552	0 0 0 1	
-0.5307719 0.02042557 0.8472686 -0.4073074	-0.02287873 0.9989999 -0.03841583 0.5342781	0.8472059 0.03977447 0.5297737 -0.16649	0 0 0 1	
-0.5310214 0.0205048 0.8471105 -0.4072075	-0.0233053 0.9989756 -0.03879 0.5343911	0.847038 0.04034047 0.5299995 -0.166209	0 0 0 1	
-0.5309365 0.02038301 0.8471665 -0.4073288	-0.02398144 0.9989489 -0.03906458 0.5344453	0.8470724 0.04105708 0.5298896 -0.1656699	0 0 0 1	
-0.5304072 0.01972877 0.8475135 -0.4079088	-0.02478088 0.9989411 -0.03876261 0.5342489	0.8473808 0.04156209 0.5293566 -0.1650653	0 0 0 1	
-0.5289059 0.01914378 0.8484645 -0.4086785	-0.02569995 0.9989258 -0.03855915 0.534081	0.8482912 0.04219966 0.5278457 -0.1638872	0 0 0 1	
-0.5273099 0.01851398 0.8494713 -0.4094876	-0.0278297 0.9988498 -0.03904494 0.5341132	0.8492172 0.04422931 0.5261881 -0.1617479	0 0 0 1	
-0.525637 0.01884266 0.8505004 -0.4092074	-0.03042314 0.9986988 -0.04092845 0.534926	0.8501649 0.04738839 0.5243797 -0.1591609	0 0 0 1	
-0.5251052 0.01888582 0.8508277 -0.4092671	-0.03312333 0.9985427 -0.04260737 0.5354276	0.8503925 0.05055561 0.5237144 -0.1568522	0 0 0 1	
-0.5256133 0.01914466 0.8505083 -0.4089483	-0.03552577 0.9983807 -0.04442811 0.5360035	0.8499817 0.05356697 0.5240821 -0.1551306	0 0 0 1	
-0.5271544 0.0194908 0.849546 -0.408337	-0.03910152 0.9981216 -0.04716253 0.5368586	0.8488694 0.05808048 0.5254022 -0.1528929	0 0 0 1	
-0.5298649 0.019899 0.8478485 -0.4074234	-0.04366342 0.9977587 -0.05070493 0.5379544	0.8469573 0.06388673 0.5278084 -0.1503623	0 0 0 1	
-0.5311663 0.02040634 0.8470218 -0.406767	-0.04752988 0.997418 -0.0538356 0.538913	0.8459334 0.0688545 0.5288249 -0.1477034	0 0 0 1	
-0.5311365 0.0202281 0.8470449 -0.4069919	-0.05081604 0.9971548 -0.05567686 0.5393585	0.8457611 0.07261547 0.5285975 -0.1462463	0 0 0 1	
-0.5309972 0.01942473 0.847151 -0.4075425	-0.05377977 0.9969492 -0.05656887 0.5394716	0.8456653 0.07559749 0.5283326 -0.1443313	0 0 0 1	
-0.5305815 0.01900008 0.847421 -0.4079099	-0.05635301 0.9967462 -0.05763147 0.5396828	0.8457586 0.07833291 0.5277843 -0.142442	0 0 0 1	
-0.529947 0.01903819 0.8478172 -0.4080197	-0.05855268 0.9965406 -0.0589775 0.5400367	0.8460071 0.08089691 0.526999 -0.1405494	0 0 0 1	
-0.5295833 0.01957507 0.848032 -0.4077332	-0.0599663 0.9963685 -0.06044717 0.5405053	0.8461356 0.08286515 0.5264864 -0.1391665	0 0 0 1	
-0.5294814 0.01995645 0.8480867 -0.407487	-0.06198571 0.9961408 -0.06213954 0.5410033	0.8460538 0.08547099 0.526201 -0.1374837	0 0 0 1	
-0.5294602 0.01984247 0.8481028 -0.4076867	-0.06543342 0.995793 -0.06414716 0.5416742	0.8458077 0.08945763 0.5259343 -0.1351116	0 0 0 1	
-0.5295249 0.01997724 0.8480592 -0.4075883	-0.07045633 0.9952327 -0.06743676 0.5425479	0.8453636 0.09546057 0.525593 -0.1312643	0 0 0 1	
-0.529695 0.02032226 0.8479447 -0.407327	-0.07671868 0.9944671 -0.07175859 0.5436875	0.8447115 0.1030634 0.5252053 -0.1263692	0 0 0 1	
-0.5296797 0.02040709 0.8479523 -0.407279	-0.08326808 0.9936305 -0.07592705 0.5446999	0.8441007 0.1108244 0.5246066 -0.1212754	0 0 0 1	
-0.5293911 0.02048479 0.8481307 -0.4073005	-0.08839746 0.9929349 -0.07915864 0.5454576	0.8437601 0.1168785 0.52384 -0.1171955	0 0 0 1	
-0.529109 0.0205387 0.8483053 -0.4073398	-0.09175885 0.99246 -0.08126117 0.5459419	0.843578 0.1208355 0.523235 -0.1145354	0 0 0 1	
-0.528913 0.0205412 0.8484275 -0.4076355	-0.09370794 0.9921807 -0.0824395 0.5463139	0.8434867 0.1231077 0.5228524 -0.113973	0 0 0 1	
-0.5290087 0.02059452 0.8483666 -0.4076093	-0.09468944 0.9920301 -0.0831267 0.5465059	0.8433173 0.1243061 0.5228425 -0.1134092	0 0 0 1	
-0.5292592 0.02066617 0.8482085 -0.4075347	-0.09448166 0.9920502 -0.08312481 0.546558	0.8431832 0.1241347 0.5230992 -0.1138529	0 0 0 1	
-0.5296234 0.02059727 0.8479832 -0.4075293	-0.09403843 0.9921167 -0.08283162 0.5465215	0.8430044 0.1236125 0.5235113 -0.1145979	0 0 0 1	
-0.5302554 0.02067707 0.8475859 -0.407366	-0.09427184 0.9920655 -0.08317877 0.5466591	0.8425807 0.1240095 0.5240989 -0.1148389	0 0 0 1	
-0.5311521 0.02074285 0.8470225 -0.4071451	-0.09550478 0.9918633 -0.08417916 0.5469435	0.8418766 0.1256066 0.5248493 -0.1143863	0 0 0 1	
-0.5330856 0.0205681 0.8458114 -0.4067922	-0.09758454 0.9915378 -0.08561595 0.5471214	0.8404149 0.1281787 0.5265673 -0.1140817	0 0 0 1	
-0.5344822 0.02080913 0.8449235 -0.4063301	-0.1005485 0.9910317 -0.08801258 0.5477368	0.8391774 0.1319969 0.5275965 -0.1123606	0 0 0 1	
-0.5364555 0.02099472 0.8436676 -0.405772	-0.1041303 0.9904047 -0.09085869 0.5484487	0.8374799 0.136593 0.5291219 -0.1103844	0 0 0 1	
-0.5376434 0.02151494 0.8428977 -0.4051827	-0.1060673 0.9900074 -0.0929251 0.5490372	0.8364742 0.1393645 0.529989 -0.1092512	0 0 0 1	
-0.5378361 0.02120047 0.8427828 -0.4053797	-0.1056842 0.9901022 -0.09235046 0.5488732	0.8363989 0.1387382 0.5302721 -0.1100104	0 0 0 1	
-0.5372725 0.02101956 0.8431466 -0.4056745	-0.1048616 0.9902679 -0.09150755 0.5486566	0.8368644 0.1375782 0.5298394 -0.1107742	0 0 0 1	
-0.5363871 0.02149963 0.8436984 -0.4057242	-0.1037276 0.9904171 -0.09118392 0.548577	0.8375738 0.1364247 0.5290169 -0.1108994	0 0 0 1	
-0.5348752 0.0218224 0.8446493 -0.4059097	-0.1029558 0.990534 -0.09078839 0.5485092	0.8386351 0.135522 0.5275652 -0.111003	0 0 0 1	
-0.5329963 0.02178164 0.8458371 -0.4064204	-0.1025139 0.9906418 -0.09010879 0.548296	0.8398844 0.1347378 0.5257756 -0.1108829	0 0 0 1	
-0.5322677 0.02197823 0.8462909 -0.4065108	-0.1016654 0.9907689 -0.08967194 0.5482181	0.8404495 0.133768 0.5251199 -0.1114015	0 0 0 1	
-0.5323811 0.02225302 0.8462123 -0.4063507	-0.1012039 0.9908112 -0.0897264 0.5482833	0.8404334 0.1334086 0.5252371 -0.1118893	0 0 0 1	
-0.5326564 0.02255491 0.846031 -0.4061376	-0.1012315 0.9907701 -0.09014839 0.5484349	0.8402556 0.1336631 0.5254569 -0.1120336	0 0 0 1	
-0.5328664 0.0228858 0.84589 -0.4058334	-0.1011882 0.9907382 -0.09054794 0.5484776	0.8401278 0.133844 0.5256153 -0.1108496	0 0 0 1	
-0.5330548 0.02305147 0.8457666 -0.4057216	-0.1013956 0.990684 -0.09090701 0.5485735	0.839983 0.1342154 0.5257516 -0.1108226	0 0 0 1	
-0.5331211 0.02320578 0.8457207 -0.4056496	-0.1014302 0.9906607 -0.09112183 0.5486344	0.8399369 0.1343606 0.5257884 -0.1108941	0 0 0 1	
-0.5331012 0.02346491 0.8457261 -0.4055295	-0.1014458 0.9906306 -0.09143145 0.548732	0.8399476 0.1345376 0.525726 -0.1109038	0 0 0 1	
-0.5330367 0.02382014 0.8457568 -0.405359	-0.1014537 0.990592 -0.09184029 0.5488683	0.8399876 0.1347594 0.5256052 -0.1108616	0 0 0 1	
-0.5331045 0.02422937 0.8457028 -0.4051277	-0.1014313 0.9905499 -0.09231832 0.5490321	0.8399476 0.134996 0.525609 -0.1108706	0 0 0 1	
-0.5331442 0.02477509 0.8456616 -0.4047576	-0.1013914 0.9904958 -0.09294007 0.5492118	0.839927 0.1352933 0.5255651 -0.1095266	0 0 0 1	
-0.5331571 0.02519265 0.8456411 -0.4045241	-0.1013595 0.9904547 -0.09341162 0.5493802	0.8399225 0.1355168 0.5255144 -0.1094641	0 0 0 1	
-0.5330566 0.02538681 0.8456986 -0.4044641	-0.1012067 0.9904597 -0.09352446 0.5494288	0.8400047 0.1354442 0.5254017 -0.1095614	0 0 0 1	
-0.5329341 0.0253315 0.8457776 -0.4045784	-0.1008124 0.9905314 -0.09319 0.5493332	0.84013 0.134929 0.5253342 -0.109964	0 0 0 1	
-0.5326509 0.02531176 0.8459567 -0.4047136	-0.1001426 0.9906458 -0.09269508 0.5492053	0.8403897 0.1340904 0.5251337 -0.1105089	0 0 0 1	
-0.5320895 0.02553734 0.8463029 -0.4047598	-0.09938256 0.9907517 -0.09238014 0.5491545	0.8408353 0.1332623 0.5246305 -0.1109092	0 0 0 1	
-0.5314765 0.02509049 0.8467014 -0.4050204	-0.09946263 0.9907982 -0.09179348 0.5487198	0.8412134 0.1330012 0.5240904 -0.110026	0 0 0 1	
-0.5323789 0.02307506 0.8461916 -0.40619	-0.0998138 0.9909438 -0.08981989 0.5479196	0.840601 0.1322798 0.5252544 -0.1110771	0 0 0 1	
-0.5348681 0.0202757 0.8446923 -0.407506	-0.1010333 0.9910045 -0.08776309 0.5469865	0.8388733 0.1322837 0.5280081 -0.112417	0 0 0 1	
-0.5355316 0.01871605 0.844308 -0.4084423	-0.1028459 0.9908679 -0.08719845 0.5465471	0.8382296 0.1335311 0.5287162 -0.1120136	0 0 0 1	
-0.535587 0.01919791 0.844262 -0.4081788	-0.1034863 0.9907145 -0.08817823 0.546843	0.8381155 0.1345966 0.528627 -0.1113356	0 0 0 1	
-0.5354202 0.02080183 0.84433 -0.4072229	-0.1029465 0.9906352 -0.08968843 0.5474778	0.8382887 0.1349418 0.5282645 -0.1109779	0 0 0 1	
-0.5362227 0.02251035 0.8437765 -0.4054002	-0.1021663 0.9905638 -0.09135339 0.547855	0.8378709 0.1351913 0.5288631 -0.1105014	0 0 0 1	
-0.5360117 0.02322384 0.8438911 -0.4049929	-0.1018975 0.9905334 -0.09198137 0.5481119	0.8380384 0.1352935 0.5285711 -0.1103024	0 0 0 1	
-0.53555 0.02386939 0.8441665 -0.4047013	-0.1016853 0.9905052 -0.09251766 0.5483303	0.8383597 0.1353871 0.5280379 -0.1099978	0 0 0 1	
-0.5353786 0.02429832 0.844263 -0.4044841	-0.1016042 0.9904742 -0.09293734 0.54849	0.838479 0.1355373 0.52781 -0.1097969	0 0 0 1	
-0.5353444 0.02430665 0.8442843 -0.4045089	-0.1016351 0.9904689 -0.09296009 0.5484861	0.8384969 0.1355745 0.5277716 -0.1097534	0 0 0 1	
-0.5353997 0.02404301 0.8442568 -0.4046963	-0.1016778 0.99049 -0.09268817 0.5483714	0.8384565 0.1354674 0.5278634 -0.1098632	0 0 0 1	
-0.5355368 0.02362746 0.8441817 -0.4049269	-0.1017681 0.9905186 -0.09228341 0.5480225	0.8383581 0.1353319 0.5280546 -0.109772	0 0 0 1	
-0.5355625 0.02341673 0.844171 -0.4050994	-0.1018005 0.9905359 -0.0920615 0.5479279	0.8383375 0.1352417 0.5281101 -0.1098532	0 0 0 1	
-0.5355752 0.02339014 0.8441635 -0.4051537	-0.1018173 0.9905359 -0.09204328 0.5479116	0.8383271 0.1352465 0.5281249 -0.1098571	0 0 0 1	
-0.5355676 0.02355086 0.844164 -0.4050915	-0.1018169 0.9905185 -0.09223019 0.5479749	0.8383321 0.1353457 0.5280918 -0.1097756	0 0 0 1	
-0.5355386 0.02376408 0.8441766 -0.4050057	-0.1018423 0.9904916 -0.09249081 0.548059	0.8383477 0.1355052 0.5280262 -0.1096367	0 0 0 1	
-0.53552 0.02388173 0.8441849 -0.4049864	-0.1018482 0.990478 -0.09262907 0.548099	0.8383588 0.1355834 0.5279884 -0.1095577	0 0 0 1	
-0.5354913 0.0238403 0.8442041 -0.4048061	-0.1018075 0.9904897 -0.09254945 0.5480171	0.8383819 0.1355058 0.5279716 -0.1095316	0 0 0 1	
-0.5355694 0.02357532 0.8441621 -0.4049943	-0.1018261 0.9905143 -0.09226505 0.5478984	0.8383298 0.1353721 0.5280886 -0.1096636	0 0 0 1	
-0.5356432 0.02329867 0.8441231 -0.4051951	-0.1018691 0.9905363 -0.09198145 0.5477754	0.8382776 0.1352593 0.5282006 -0.1097812	0 0 0 1	
-0.535658 0.02322424 0.8441157 -0.4052834	-0.1019005 0.9905391 -0.09191672 0.5477368	0.8382643 0.1352518 0.5282236 -0.1097895	0 0 0 1	
-0.5356348 0.02334823 0.8441271 -0.4052565	-0.1019192 0.9905229 -0.0920696 0.5477804	0.8382769 0.1353485 0.5281789 -0.1096975	0 0 0 1	
-0.5355879 0.02350105 0.8441524 -0.4052183	-0.101915 0.9905077 -0.09223737 0.5478328	0.8383072 0.135433 0.5281088 -0.1095976	0 0 0 1	
-0.53564 0.02386818 0.8441091 -0.4048894	-0.1017528 0.9904928 -0.09257586 0.547809	0.8382936 0.1354778 0.528119 -0.1100012	0 0 0 1	
-0.5356448 0.02380807 0.8441076 -0.4049561	-0.1017689 0.9904968 -0.09251637 0.5477762	0.8382885 0.1354598 0.5281316 -0.1100225	0 0 0 1	
-0.5356848 0.02369872 0.8440853 -0.4050527	-0.1017938 0.990504 -0.09241135 0.5477242	0.8382599 0.135426 0.5281856 -0.1100715	0 0 0 1	
-0.5357018 0.02362389 0.844077 -0.4051378	-0.1018012 0.9905107 -0.09233134 0.547682	0.8382485 0.13539 0.5282134 -0.1101052	0 0 0 1	
-0.5357087 0.02360111 0.8440732 -0.405195	-0.1018158 0.9905107 -0.09231517 0.5476638	0.8382424 0.135394 0.5282222 -0.1101048	0 0 0 1	
-0.5357159 0.02362752 0.8440676 -0.405223	-0.1018156 0.9905077 -0.09234741 0.5476643	0.8382375 0.1354112 0.5282252 -0.1100929	0 0 0 1	
-0.5357213 0.02415643 0.8440497 -0.4045553	-0.1015913 0.9904858 -0.09282775 0.5478407	0.8382616 0.1354779 0.5281702 -0.1098189	0 0 0 1	
-0.5357285 0.02415511 0.8440448 -0.4045667	-0.1016218 0.9904809 -0.09284683 0.5478422	0.838253 0.1355141 0.5281742 -0.1097854	0 0 0 1	
-0.535759 0.02408962 0.8440273 -0.4046144	-0.1016453 0.9904838 -0.09279057 0.5478131	0.8382306 0.1355048 0.5282121 -0.1097963	0 0 0 1	
-0.535796 0.02399967 0.8440066 -0.4046765	-0.1016785 0.9904876 -0.09271288 0.5477725	0.8382033 0.1354925 0.5282592 -0.1098143	0 0 0 1	
-0.5358207 0.02395897 0.8439918 -0.4047109	-0.1016877 0.9904902 -0.09267566 0.5477509	0.838186 0.1354811 0.5282888 -0.1098234	0 0 0 1	
-0.5358155 0.02400599 0.8439939 -0.4047	-0.1016794 0.9904864 -0.09272459 0.5477633	0.8381904 0.1355 0.528277 -0.1097908	0 0 0 1	
-0.5355216 0.02431404 0.8441716 -0.4044326	-0.1014589 0.9904934 -0.09289147 0.5477638	0.838405 0.1353941 0.5279639 -0.1101212	0 0 0 1	
-0.5355449 0.02433685 0.8441563 -0.4044285	-0.1014857 0.9904862 -0.09293946 0.5477749	0.838387 0.135443 0.52798 -0.1100912	0 0 0 1	
-0.5355651 0.0243093 0.844144 -0.4044588	-0.1014905 0.9904881 -0.09291408 0.5477607	0.8383732 0.1354342 0.5280037 -0.1101008	0 0 0 1	
-0.5355954 0.02424102 0.8441268 -0.4045154	-0.1015151 0.9904911 -0.09285516 0.5477293	0.838351 0.1354244 0.5280416 -0.1101186	0 0 0 1	
-0.5356228 0.02418881 0.8441111 -0.4045658	-0.1015449 0.9904915 -0.09281784 0.5477054	0.83833 0.1354305 0.5280737 -0.1101255	0 0 0 1	
-0.5356095 0.02417991 0.84412 -0.4046	-0.1015744 0.990488 -0.09282342 0.5476981	0.8383351 0.135458 0.5280586 -0.1100976	0 0 0 1	
-0.5356951 0.02450351 0.844056 -0.4044072	-0.1012683 0.9905003 -0.09302662 0.5476784	0.8383171 0.13531 0.5281247 -0.1103915	0 0 0 1	
-0.5357072 0.02449226 0.8440487 -0.4044269	-0.1012822 0.990499 -0.09302446 0.5476696	0.8383079 0.135321 0.528137 -0.1103983	0 0 0 1	
-0.5357089 0.02448093 0.844048 -0.4044521	-0.1013088 0.990496 -0.09302822 0.5476593	0.8383036 0.1353455 0.5281374 -0.110389	0 0 0 1	
-0.5357146 0.02445835 0.8440451 -0.404487	-0.1013278 0.9904953 -0.09301477 0.5476432	0.8382977 0.1353546 0.5281445 -0.1103903	0 0 0 1	
-0.5357374 0.0244034 0.844032 -0.4045396	-0.1013705 0.990494 -0.09298155 0.5476165	0.8382778 0.1353737 0.5281709 -0.1103957	0 0 0 1	
-0.5357428 0.02435589 0.84403 -0.4045939	-0.1014106 0.9904927 -0.09295209 0.547592	0.8382694 0.135392 0.5281793 -0.1103911	0 0 0 1	
-0.5355666 0.02455319 0.844136 -0.4043725	-0.1011299 0.9905194 -0.0929734 0.5476676	0.8384159 0.1351608 0.528006 -0.1106736	0 0 0 1	
-0.5355828 0.02456218 0.8441254 -0.4043822	-0.1011641 0.9905126 -0.09300859 0.5476755	0.8384013 0.135209 0.5280168 -0.1106562	0 0 0 1	
-0.535584 0.02455936 0.8441249 -0.404407	-0.1011696 0.990512 -0.09300894 0.5476711	0.8384001 0.1352139 0.5280176 -0.1106583	0 0 0 1	
-0.5356011 0.02451966 0.8441152 -0.4044523	-0.1011791 0.9905145 -0.09297161 0.5476508	0.838388 0.1352025 0.5280399 -0.1106799	0 0 0 1	
-0.5356287 0.02445699 0.8440994 -0.40451	-0.101198 0.9905179 -0.09291516 0.5476204	0.8383681 0.1351892 0.5280747 -0.1107106	0 0 0 1	
-0.5356481 0.02440168 0.8440888 -0.4045656	-0.1012321 0.9905182 -0.09287542 0.5475949	0.8383516 0.1351974 0.5280989 -0.1107234	0 0 0 1	
-0.5354737 0.02479523 0.844188 -0.4040884	-0.1009213 0.990528 -0.09310851 0.547703	0.8385005 0.1350537 0.5278993 -0.1106628	0 0 0 1	
-0.535477 0.02481324 0.8441853 -0.4040782	-0.1009262 0.9905251 -0.09313335 0.5477126	0.8384977 0.1350712 0.5278993 -0.1106503	0 0 0 1	
-0.5354953 0.02481686 0.8441735 -0.4040739	-0.1009326 0.9905234 -0.09314509 0.5477164	0.8384852 0.1350834 0.5279157 -0.1106485	0 0 0 1	
-0.5355039 0.02479103 0.8441689 -0.4040923	-0.100956 0.9905223 -0.09313112 0.5477089	0.838477 0.135096 0.5279257 -0.1106439	0 0 0 1	
-0.5355198 0.02476705 0.8441594 -0.4041103	-0.1009731 0.9905219 -0.09311676 0.5477005	0.8384647 0.1351032 0.5279434 -0.1106458	0 0 0 1	
-0.5355237 0.02474919 0.8441575 -0.4041292	-0.1009887 0.9905213 -0.0931064 0.5476935	0.8384603 0.1351111 0.5279483 -0.1106407	0 0 0 1	
-0.5352927 0.02492573 0.8442989 -0.4039	-0.1008915 0.9905216 -0.09320864 0.5476938	0.8386196 0.1350765 0.5277042 -0.11081	0 0 0 1	
-0.5353055 0.02489128 0.8442917 -0.4039249	-0.1009137 0.9905216 -0.09318461 0.5476818	0.8386087 0.1350828 0.5277197 -0.1108165	0 0 0 1	
-0.5353345 0.02486841 0.844274 -0.4039391	-0.1009298 0.990521 -0.09317344 0.5476767	0.8385882 0.1350914 0.52775 -0.1108286	0 0 0 1	
-0.5353382 0.02487131 0.8442717 -0.4039428	-0.1009412 0.9905188 -0.09318464 0.5476823	0.8385846 0.135107 0.5277519 -0.1108233	0 0 0 1	
-0.5353397 0.02487433 0.8442707 -0.4039474	-0.1009537 0.9905164 -0.09319638 0.5476866	0.8385822 0.135124 0.5277516 -0.1108159	0 0 0 1	
-0.5353539 0.02482697 0.8442628 -0.4039811	-0.1009666 0.9905193 -0.09315164 0.5476685	0.8385713 0.1351115 0.5277717 -0.1108348	0 0 0 1	
-0.5354546 0.02506198 0.8441921 -0.4037143	-0.1009185 0.9904993 -0.09341609 0.5476733	0.8385129 0.1352146 0.5278382 -0.1109442	0 0 0 1	
-0.5354688 0.0250519 0.8441836 -0.403717	-0.1009303 0.9904983 -0.09341437 0.5476716	0.8385026 0.1352242 0.5278524 -0.1109385	0 0 0 1	
